Group Name,Date,Sender Name,Time,Message
ScrapingTesting,26/8/2024,Business account,9:10 pm,A5
ScrapingTesting,26/8/2024,Business account,9:10 pm,A6
ScrapingTesting,26/8/2024,Business account,9:10 pm,Reply A2
ScrapingTesting,26/8/2024,Business account,9:10 pm,LOLIve message
ScrapingTesting,26/8/2024,Business account,9:10 pm,New message
ScrapingTesting,26/8/2024,Business account,9:10 pm,"Hi 
My name is Aryan 
Testing Scraping 101"
ScrapingTesting,26/8/2024,Business account,9:10 pm,"Uses HTML DOM structure 
Uses Path like syntax 

Is used to navigate nodes in any XML document (like HTML)"
ScrapingTesting,26/8/2024,Business account,9:10 pm,"Uses HTML DOM structure 
Uses Path like syntax 

Is used to navigate nodes in any XML document (like HTML)"
ScrapingTesting,26/8/2024,Business account,9:10 pm,"Uses HTML DOM structure 
Uses Path like syntax 

Is used to navigate nodes in any XML document (like HTML)"
ScrapingTesting,26/8/2024,Business account,9:10 pm,ABCDEFGHIJKLMNOPQRSTUVWXYZ
ScrapingTesting,26/8/2024,Business account,9:10 pm,"Message 1 
JD : ""......"""
ScrapingTesting,26/8/2024,Business account,9:10 pm,"Message 2 
JD : ""........9090""
Date : ""12/12/12"""
ScrapingTesting,26/8/2024,Business account,9:10 pm,DM
ScrapingTesting,26/8/2024,Business account,9:10 pm,"Hi 
Jd , interview"
ScrapingTesting,26/8/2024,Business account,9:10 pm,"lorem , ipsum"
ScrapingTesting,26/8/2024,Aryan Srivastava,9:12 pm,"Neque porro quisquam est qui dolorem ipsum quia dolor sit amet, consectetur, adipisci velit..."
ScrapingTesting,26/8/2024,Aryan Srivastava,9:12 pm,"Neque porro quisquam est qui dolorem ipsum quia dolor sit amet, consectetur, adipisci velit..."
ScrapingTesting,26/8/2024,Aryan Srivastava,9:12 pm,"Reply Neque porro quisquam est qui dolorem ipsum quia dolor sit amet, consectetur, adipisci velit..."
ScrapingTesting,26/8/2024,Aryan Srivastava,9:12 pm,Hii
ScrapingTesting,26/8/2024,Aryan Srivastava,9:12 pm,"Neque porro quisquam est qui dolorem ipsum quia dolor sit amet, consectetur, adipisci velit...Neque porro quisquam est qui dolorem ipsum quia dolor sit amet, consectetur, adipisci velit..."
ScrapingTesting,26/8/2024,Aryan Srivastava,9:13 pm,"Neque porro quisquam est qui dolorem ipsum quia dolor sit amet, consectetur, adipisci velit...Neque porro quisquam est qui dolorem ipsum quia dolor sit amet, consectetur, adipisci velit..."
ScrapingTesting,26/8/2024,Aryan Srivastava,9:13 pm,"Neque porro quisquam est qui dolorem ipsum quia dolor sit amet, consectetur, adipisci velit..."
ScrapingTesting,26/8/2024,Aryan Srivastava,9:13 pm,"Neque porro quisquam est qui dolorem ipsum quia dolor sit amet, consectetur, adipisci velit...Neque porro quisquam est qui dolorem ipsum quia dolor sit amet, consectetur, adipisci velit...Neque porro quisquam est qui dolorem ipsum quia dolor sit amet, consectetur, adipisci velit..."
ScrapingTesting,26/8/2024,Aryan Srivastava,9:13 pm,"Neque porro quisquam est qui dolorem ipsum quia dolor sit amet, consectetur, adipisci velit..."
ScrapingTesting,26/8/2024,Aryan Srivastava,9:13 pm,"Neque porro quisquam est qui dolorem ipsum quia dolor sit amet, consectetur, adipisci velit...Neque porro quisquam est qui dolorem ipsum quia dolor sit amet, consectetur, adipisci velit...Neque porro quisquam est qui dolorem ipsum quia dolor sit amet, consectetur, adipisci velit...Neque porro quisquam est qui dolorem ipsum quia dolor sit amet, consectetur, adipisci velit...Neque porro quisquam est qui dolorem ipsum quia dolor sit amet, consectetur, adipisci velit...Neque porro quisquam est qui dolorem ipsum quia dolor sit amet, consectetur, adipisci velit..."
ScrapingTesting,26/8/2024,Aryan Srivastava,9:13 pm,A1
ScrapingTesting,26/8/2024,Aryan Srivastava,9:13 pm,A2
ScrapingTesting,26/8/2024,Aryan Srivastava,9:13 pm,A3
ScrapingTesting,26/8/2024,Aryan Srivastava,9:13 pm,Reply A0
ScrapingTesting,26/8/2024,Aryan Srivastava,9:13 pm,A5
ScrapingTesting,26/8/2024,Aryan Srivastava,9:13 pm,A6
G1 Branch,23/8/2024,Business account,4:31 pm,"Message 1 
JD : ""......"""
G1 Branch,23/8/2024,Aryan Srivastava,4:32 pm,"Message 2 
JD : ""........9090""
Date : ""12/12/12"""
G1 Branch,23/8/2024,Aryan Srivastava,4:32 pm,DM
G1 Branch,26/8/2024,Business account,7:49 pm,"Hi 
Jd , interview"
G1 Branch,26/8/2024,Aryan Srivastava,9:08 pm,"lorem , ipsum"
